Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,Sour Diesel Hash,"Concentrate, Inhalable",2017-07-07,,211,,,,,,0.0,0.007,0.019,0.0,0.0,0.008,0.0,0.088,0.0,0.009,0.261,0.294,0.023,0.0,0.743,0.018,,0.047,0.071,0.0,0.0,,3.97,0.0,66.98,0.0,0.0,0.27,0.0,0.0,0.0,1.07,0.32,0.05,
,Bannana Split,"Flower, Inhalable",2017-07-07,,211,,,,,,0.03,0.004,0.004,0.003,0.0,0.035,0.0,0.05,0.007,0.69,0.012,0.038,0.052,0.019,0.137,0.447,,0.093,0.165,0.012,0.0,,1.7,0.0,21.35,0.0,0.0,0.06,0.0,0.0,0.0,0.92,0.17,0.0,
,Blue Cookies,"Flower, Inhalable",2017-07-07,,211,,,,,,0.0,0.018,0.008,0.0,0.0,0.0,0.0,0.295,0.0,0.008,0.04,0.102,0.062,0.0,0.34,0.156,,0.114,0.602,0.0,0.0,,1.33,0.0,26.16,0.0,0.0,0.07,0.0,0.0,0.0,0.94,0.24,0.09,
,Warlock,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.01,0.0,0.016,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.145,0.603,0.169,0.0,0.5,2.686,,0.21,2.417,0.0,0.0,,56.09,0.0,0.0,1.03,0.55,0.0,19.65,0.24,0.0,0.0,2.28,1.95,
,GDP,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.023,0.01,0.0,0.0,0.0,0.0,0.485,0.16,0.0,0.049,0.368,0.79,0.0,1.063,3.344,,0.259,0.306,0.0,0.0,,81.06,0.0,0.0,0.94,0.76,0.0,0.22,0.0,0.0,0.0,2.3,2.59,
,Goji OG,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.0,0.026,0.0,0.003,0.0,0.0,0.705,0.0,0.019,0.18,0.606,0.044,0.0,1.575,1.975,,0.128,0.619,0.0,0.0,,81.84,0.0,0.0,0.98,0.75,0.0,0.2,0.0,0.0,0.0,2.35,2.62,
,Banana Kush,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.043,0.064,0.0,0.003,0.0,0.0,0.123,0.071,0.038,0.0,0.473,0.397,0.0,1.284,1.004,,0.482,2.211,0.0,0.0,,80.65,0.0,0.0,0.95,0.72,0.0,0.21,0.0,0.0,0.0,2.29,2.65,
,Lime OG,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.928,0.0,0.027,0.819,0.712,0.112,0.0,2.01,1.229,,0.114,1.348,0.071,0.0,,79.82,0.0,0.0,0.95,0.71,0.0,0.21,0.0,0.0,0.0,2.27,2.57,
,Durban Poison,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.02,0.008,0.189,0.002,0.002,0.0,0.0,0.0,0.0,1.087,0.02,2.082,0.054,0.024,3.913,0.069,,0.136,0.235,0.004,0.004,,79.94,0.0,0.0,0.89,0.75,0.0,0.21,0.0,0.0,0.0,2.26,2.56,
,Northern Lights,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.028,0.361,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.521,0.501,0.0,2.929,1.136,,0.383,0.259,0.0,0.0,,80.22,0.0,0.0,0.89,0.73,0.0,0.21,0.0,0.0,0.0,2.28,2.58,
,Sour Tangie,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.014,0.032,0.0,0.0,0.0,0.0,0.756,0.0,0.009,0.084,0.302,0.078,0.0,0.758,0.203,,0.138,3.912,0.017,0.006,,81.68,0.0,0.0,0.91,0.73,0.0,0.21,0.0,0.0,0.0,2.29,2.66,
,Gelato,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.015,0.084,0.0,0.042,0.0,0.0,0.812,0.104,0.04,0.207,0.467,0.442,0.0,1.221,0.242,,0.511,2.011,0.004,0.004,,80.45,0.0,0.0,0.92,0.74,0.0,0.21,0.0,0.0,0.0,2.27,2.58,
,Kosher Kush,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.041,0.047,0.0,0.055,0.0,0.0,0.525,0.0,0.061,0.067,0.456,0.166,0.0,1.152,1.772,,0.297,1.622,0.0,0.0,,79.75,0.0,0.0,0.9,0.72,0.0,0.22,0.0,0.0,0.0,2.32,2.57,
,Sunset Sherb,"Concentrate, Inhalable",2017-07-07,,458,,,,,,0.0,0.041,0.129,0.0,0.017,0.0,0.0,0.623,0.066,0.047,0.059,0.833,0.201,0.0,2.299,0.47,,0.308,1.273,0.0,0.0,,79.89,0.0,0.0,0.9,0.71,0.0,0.2,0.0,0.0,0.0,2.29,2.56,
,AK-47,"Flower, Inhalable",2017-07-07,,429,,,,,,0.0,0.005,0.009,0.0,0.001,0.002,0.0,0.059,0.057,0.003,0.054,0.082,0.235,0.0,0.289,0.334,,0.075,0.075,0.0,0.0,,3.57,0.0,14.78,0.0,0.01,0.04,0.0,0.0,0.0,1.05,0.12,0.0,
,Mango OG,"Flower, Inhalable",2017-07-07,,429,,,,,,0.0,0.01,0.034,0.001,0.004,0.002,0.0,0.122,0.001,0.011,0.104,0.246,0.037,0.0,0.843,0.422,,0.064,0.442,0.0,0.0,,2.04,0.0,22.87,0.0,,0.06,0.0,0.0,0.0,0.95,0.09,0.04,
,Gorilla Boss Hash,"Concentrate, Inhalable",2017-07-07,,429,,,,,,0.0,0.01,0.03,0.0,0.007,0.0,0.0,0.126,0.0,0.016,0.16,0.249,0.071,0.0,0.724,0.101,,0.078,0.16,0.0,0.0,,2.48,0.0,53.43,0.0,0.0,0.29,0.0,0.0,0.0,0.67,0.25,0.0,
,Dream Queen,"Flower, Inhalable",2017-07-07,,620,,,,,,0.0,0.002,0.011,0.0,0.0,0.0,0.0,0.068,0.099,0.0,0.07,0.078,0.045,0.0,0.191,0.263,,0.032,0.073,0.0,0.0,,1.71,0.0,15.16,0.0,0.0,0.04,0.0,0.0,0.0,1.48,0.16,0.04,
,Boss OG Kush,"Indica, Flower, Inhalable",2017-07-07,,598,,,,,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.122,0.0,0.014,0.0,0.124,0.059,0.0,0.427,0.483,,0.111,0.652,0.0,0.0,,2.0,0.0,22.14,0.0,0.0,0.01,0.0,0.0,,0.58,0.09,,
,Oreo Cookies,"Hybrid, Flower, Inhalable",2017-07-07,,598,,,,,,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.232,0.014,0.0,0.653,0.139,,0.025,0.157,0.0,0.0,,1.32,0.0,17.98,0.0,0.0,,0.0,0.0,,0.26,0.03,0.01,
,Key Lime,"Hybrid, Flower, Inhalable",2017-07-07,,598,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.067,0.012,0.0,0.168,0.069,,0.018,0.068,0.0,0.0,,1.18,0.0,15.22,0.0,0.0,0.0,0.0,0.0,,0.27,0.08,,
,Lemon OG Kush,"Hybrid, Flower, Inhalable",2017-07-07,,598,,,,,,0.0,0.0,0.006,0.0,0.005,0.0,0.0,0.093,0.02,0.0,0.005,0.057,0.017,0.0,0.177,0.54,,0.04,0.101,0.0,0.0,,0.72,0.0,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.0,
,Boysenberry Kush,"Indica, Flower, Inhalable",2017-07-07,,598,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.022,0.0,0.0,0.033,0.12,0.0,0.13,0.254,,0.05,0.038,0.0,0.0,,0.62,0.0,18.87,0.0,0.0,,0.0,0.0,0.0,0.74,0.05,0.0,
,Awaken-5,"CO2 Oil, Concentrate, Inhalable",2017-07-08,,274,,,,,,0.0,0.0,0.147,0.021,0.0,0.029,0.0,0.149,0.005,0.013,0.674,0.738,0.01,0.0,2.008,0.098,,0.015,0.187,0.005,0.0,,28.25,0.0,29.7,0.0,0.3,0.23,0.13,0.0,0.0,0.76,0.75,0.67,
,Inspire-5,"CO2 Oil, Concentrate, Inhalable",2017-07-08,,274,,,,,,0.0,0.0,0.193,0.03,0.0,0.113,0.0,0.08,0.005,0.006,0.592,0.679,0.01,0.0,2.044,0.152,,0.016,0.163,0.006,0.0,,23.7,0.0,33.82,0.0,0.21,0.26,0.0,0.0,0.0,0.88,0.65,0.78,
,Relax-5,"CO2 Oil, Concentrate, Inhalable",2017-07-08,,274,,,,,,0.0,0.0,0.189,0.025,0.006,0.039,0.0,0.201,0.0,0.011,0.658,0.741,0.01,0.0,2.066,0.128,,0.013,0.14,0.0,0.0,,20.07,0.0,38.29,0.0,0.21,0.28,0.0,0.0,0.0,1.04,0.61,0.52,
,Slumber-6,"CO2 Oil, Concentrate, Inhalable",2017-07-08,,274,,,,,,0.0,0.0,0.202,0.026,0.008,0.054,0.0,0.203,0.006,0.012,0.599,0.701,0.004,0.0,1.975,0.109,,0.009,0.16,0.0,0.0,,16.12,0.0,36.52,0.0,0.0,5.97,0.58,0.0,0.0,1.15,0.55,0.48,
,DosiDos,"Flower, Inhalable",2017-07-11,,311,,,,,,0.0,0.019,0.007,0.0,0.012,0.0,0.0,0.351,0.002,0.01,0.056,0.09,0.064,0.0,0.314,0.185,,0.117,0.752,0.0,0.0,,0.84,0.02,20.95,0.0,0.0,0.09,0.0,0.0,0.0,0.39,0.15,0.01,
,XJ-13,"Flower, Inhalable",2017-07-11,,543,,,,,,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.326,0.0,0.038,0.028,0.01,0.102,0.058,,0.038,0.052,0.008,0.0,,2.97,0.0,14.91,0.0,0.0,,0.0,0.0,0.0,1.78,0.27,0.03,
,Tangie (Lt.orange),"Concentrate, Inhalable",2017-07-11,,604,,,,,,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.363,0.0,0.0,0.0,0.015,0.062,0.0,0.141,2.057,,0.0,3.064,0.036,0.0,,75.36,0.0,1.22,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.47,
,Canndescent - Connect 404,"Flower, Inhalable",2017-07-11,,465,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.045,0.014,0.0,0.134,0.734,,0.029,0.106,0.0,0.0,,1.0,0.0,19.66,0.0,0.0,0.01,0.0,0.0,,0.55,0.07,0.0,
,CBD Shark Shock,"Concentrate, Inhalable",2017-07-12,,602,,,,,,0.0,0.0,0.005,0.003,0.0,0.174,0.0,0.181,0.0,0.0,0.084,0.087,0.0,0.0,0.238,0.047,,0.0,0.016,0.0,0.0,,30.64,0.0,0.0,0.25,0.13,0.68,43.5,0.18,0.0,0.0,1.81,2.35,
,FB_1700,"Concentrate, Inhalable",2017-07-12,,621,,,,,,0.0,0.049,0.066,0.021,0.0,0.012,0.0,0.176,0.037,0.0,0.202,0.34,0.349,0.0,1.097,0.676,,0.308,0.886,0.003,0.0,,53.64,0.0,17.29,0.43,0.0,0.38,0.0,0.0,0.0,0.47,0.8,1.01,
,PK_1700,"Concentrate, Inhalable",2017-07-12,,621,,,,,,0.0,0.024,0.07,0.017,0.0,0.0,0.0,0.331,0.063,0.1,0.569,0.515,0.251,0.0,1.633,0.27,,0.209,0.708,0.006,0.0,,55.67,0.0,12.26,0.69,0.39,0.34,0.0,0.0,0.0,0.33,0.74,0.99,
,BW_1700,"Concentrate, Inhalable",2017-07-12,,621,,,,,,0.0,0.044,0.055,0.019,0.003,0.009,0.0,0.125,0.173,0.044,0.215,0.328,0.314,0.0,1.054,0.239,,0.311,1.027,0.0,0.0,,56.11,0.0,15.58,0.23,0.31,0.39,0.0,0.0,0.0,0.62,1.38,1.27,
,CDOG_1705,"Concentrate, Inhalable",2017-07-12,,621,,,,,,0.0,0.038,0.064,0.011,0.02,0.007,0.0,0.4,0.01,0.038,0.481,0.556,0.352,0.0,1.624,0.296,,0.235,0.54,0.0,0.0,,53.27,0.0,10.62,0.34,0.29,0.12,0.0,0.0,0.0,0.0,0.98,0.7,
,Kaizen Kosher Kush  Rosin,"Concentrate, Inhalable",2017-07-12,,505,,,,,,0.0,0.028,0.034,0.0,0.059,0.005,0.0,0.824,0.0,0.015,0.113,0.156,0.097,0.0,0.493,0.401,,0.21,0.868,0.0,0.0,,5.64,0.0,73.37,0.07,0.0,0.24,0.0,0.0,0.0,2.03,0.38,0.08,
,Kaizen Kosh Kush Cake Batter,"Concentrate, Inhalable",2017-07-12,,505,,,,,,0.0,0.025,0.019,0.0,0.024,0.007,0.0,0.676,0.0,0.018,0.105,0.166,0.079,0.0,0.538,0.571,,0.163,0.779,0.0,0.0,,4.12,0.0,76.63,0.0,0.0,0.18,0.0,0.0,0.0,2.86,0.35,0.0,
,Kaizen Kosher Kush Sugar,"Concentrate, Inhalable",2017-07-12,,505,,,,,,0.0,0.01,0.018,0.0,0.026,0.006,0.0,0.476,0.0,0.044,0.089,0.172,0.038,0.0,0.554,0.197,,0.078,0.345,0.0,0.0,,6.16,0.0,76.02,0.0,0.0,0.18,0.0,0.0,0.0,2.81,0.43,0.11,
,Canndescent - Charge 504,"Flower, Inhalable",2017-07-13,,465,,,,,,0.029,0.0,0.0,0.0,0.003,0.0,0.0,0.025,0.089,0.632,0.0,0.023,0.073,0.02,0.075,0.155,,0.116,0.207,0.013,0.0,,2.18,0.0,22.77,0.0,0.0,,0.0,0.0,0.0,0.11,2.81,0.01,
,Canndescent - Calm 104,"Flower, Inhalable",2017-07-13,,465,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.066,0.027,0.0,0.0,0.055,0.015,0.0,0.208,0.698,,0.036,0.102,0.0,0.0,,1.27,0.0,24.96,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.49,0.0,
,Canndescent - Create 306,"Flower, Inhalable",2017-07-13,,465,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.005,0.0,0.205,0.032,0.0,0.576,0.108,,0.058,0.317,0.0,0.0,,1.36,0.0,22.81,0.0,0.0,0.05,0.0,0.0,0.0,0.04,1.34,0.0,
,Face Off OG,"Indica, Flower, Inhalable",2017-07-13,,533,,,,,,0.0,0.02,0.003,0.0,0.005,0.0,0.0,0.202,0.002,0.008,0.019,0.083,0.074,0.0,0.277,0.905,,0.145,0.839,0.0,0.0,,0.5,0.0,29.69,0.0,0.0,0.07,0.0,0.0,0.0,0.13,0.13,0.0,
,Sunny D,"Hybrid, Flower, Inhalable",2017-07-13,,533,,,,,,0.0,0.003,0.007,0.0,0.0,0.002,0.0,0.078,0.0,0.003,0.019,0.065,0.105,0.0,0.236,0.478,,0.055,0.062,0.0,0.0,,0.92,0.0,19.76,0.0,0.0,0.05,0.0,0.0,0.0,0.45,0.15,0.02,
,Vanilla Gorilla,"Hybrid, Flower, Inhalable",2017-07-13,,533,,,,,,0.0,0.008,0.004,0.0,0.006,0.0,0.0,0.064,0.0,0.002,0.072,0.179,0.027,0.0,0.607,0.166,,0.056,0.379,0.0,0.0,,1.0,0.0,22.96,0.0,0.0,0.05,0.0,0.0,0.0,0.37,0.08,0.0,
,Paper Street Wax Co. - Fruity Pebbles,"Concentrate, Inhalable",2017-07-13,,26,,,,,,0.0,0.012,0.011,0.0,0.0,0.013,0.0,0.367,0.039,0.03,0.069,0.159,0.077,0.0,0.529,0.512,,0.092,0.392,0.0,0.0,,1.63,0.0,81.98,0.0,0.0,0.23,0.0,0.0,0.0,2.5,0.36,0.0,
,Paper Street Wax Co. - Fire OG,"Concentrate, Inhalable",2017-07-13,,26,,,,,,0.0,0.019,0.02,0.0,0.0,0.011,0.0,0.211,0.02,0.041,0.072,0.166,0.091,0.0,0.562,0.441,,0.114,0.531,0.0,0.0,,3.87,0.0,81.5,0.0,0.0,0.17,0.0,0.0,0.0,1.84,0.27,0.07,
,Paper Street Wax Co. - Space Candy Live Resin Cake Batter,"Concentrate, Inhalable",2017-07-13,,26,,,,,,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.354,0.0,0.01,0.065,0.114,0.019,0.0,0.372,0.438,,0.041,0.202,0.0,0.0,,20.38,0.0,67.08,0.15,0.08,0.19,0.0,0.0,0.0,0.76,0.55,0.42,
,Paper Street Wax Co. - Space Candy Live Resin Sugar,"Concentrate, Inhalable",2017-07-13,,26,,,,,,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.285,0.0,0.013,0.048,0.09,0.025,0.0,0.299,0.36,,0.038,0.196,0.0,0.0,,20.28,0.0,71.19,0.15,0.0,0.16,0.0,0.0,0.0,0.6,0.43,0.33,
,SFV,"Concentrate, Inhalable",2017-07-13,,570,,,,,,0.0,0.015,0.109,0.0,0.005,0.008,0.0,0.165,0.0,0.018,0.202,0.432,0.044,0.0,1.326,0.056,,0.053,0.096,0.0,0.0,,16.96,0.0,62.88,0.0,0.3,0.19,0.0,0.0,0.0,1.69,0.5,0.2,
,Blue Dream,"Concentrate, Inhalable",2017-07-13,,570,,,,,,0.0,0.019,0.049,0.0,0.0,0.054,0.0,0.092,0.024,0.027,0.269,0.249,0.35,0.0,0.892,0.664,,0.212,0.51,0.0,0.0,,5.38,0.0,75.89,0.0,0.0,0.21,0.0,0.0,0.0,2.47,0.35,0.11,
,WHUT0703,"Concentrate, Inhalable",2017-07-13,,147,,,,,,0.0,0.015,0.047,0.0,0.0,0.0,0.0,0.165,0.021,0.099,0.226,0.212,0.057,0.0,0.725,0.401,,0.1,0.353,0.006,0.0,,4.02,0.0,81.42,0.0,0.0,0.21,0.0,0.0,0.0,1.54,0.2,0.0,
,BRUL0703,"Concentrate, Inhalable",2017-07-13,,147,,,,,,0.0,0.013,0.022,0.0,0.0,0.0,0.0,0.178,0.058,0.039,0.029,0.222,0.067,0.0,0.675,1.608,,0.105,0.704,0.0,0.0,,2.11,0.0,79.68,0.0,0.0,0.19,0.0,0.0,0.0,2.55,0.54,0.0,
,CBUL0711,"Concentrate, Inhalable",2017-07-13,,147,,,,,,0.0,0.021,0.018,0.0,0.0,0.0,0.0,0.11,0.188,0.033,0.013,0.231,0.157,0.0,0.797,0.754,,0.195,1.258,0.0,0.0,,1.8,0.0,80.66,0.0,0.0,0.18,0.0,0.0,0.0,1.67,1.01,0.07,
,CBUL0713,"Concentrate, Inhalable",2017-07-13,,147,,,,,,0.011,0.022,0.019,0.0,0.0,0.0,0.0,0.109,0.085,0.591,0.013,0.228,0.114,0.009,0.763,0.915,,0.186,0.799,0.011,0.0,,1.63,0.0,81.38,0.0,0.0,0.17,0.0,0.0,0.0,1.65,0.95,0.0,
,Endo CBD Indica CHAI,"Infused, Other",2017-07-13,,622,,,,,,0.008,0.003,0.004,0.039,0.084,0.0,0.0,0.739,0.0,0.0,0.0,0.008,0.107,0.0,0.081,0.074,,0.059,0.313,0.0,0.004,,0.0,0.0,0.0,0.0,0.0,0.0,32.2902,0.047,0.0,0.0,0.0,0.0,
,Endo CBD Sativa Pillow Mint,"Infused, Other",2017-07-13,,622,,,,,,0.022,0.039,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.075,0.0,0.004,0.101,0.0,0.004,0.007,,0.118,0.29,0.01,0.005,,0.0,0.0,0.0,0.0,0.0,0.0,32.3167,0.048,0.0,0.0,0.0,0.0,
,Purple Cadillac-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.0,0.006,0.012,0.0,0.0,0.008,0.0,0.161,0.0,0.0,0.261,0.337,0.39,0.0,0.892,0.795,,0.106,0.158,0.0,0.0,,62.57,0.21,2.02,0.48,0.91,0.0,0.21,0.0,0.0,0.24,1.78,1.08,
,GDP-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.922,0.0,0.0,0.209,0.341,0.38,0.0,0.846,0.082,,0.085,0.12,0.0,0.0,,61.82,0.2,2.19,0.45,0.94,0.0,0.21,0.0,0.0,0.32,2.0,1.13,
,GSC-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.268,0.543,0.045,0.0,1.275,0.15,,0.077,0.316,0.0,0.0,,62.81,0.19,1.57,0.37,0.79,0.0,0.14,0.0,0.0,0.33,3.22,1.39,
,Sunset Sherbert-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.0,0.026,0.015,0.0,0.0,0.026,0.0,0.282,0.0,0.008,0.223,0.35,0.214,0.0,0.831,0.076,,0.201,0.766,0.0,0.0,,62.9,0.32,1.94,0.45,0.8,0.0,0.0,0.0,0.0,0.27,2.7,1.22,
,Great White Shark-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.0,0.008,0.023,0.105,0.0,0.0,0.0,0.047,0.0,0.0,0.365,0.349,0.472,0.0,0.857,1.031,,0.152,0.328,0.0,0.0,,64.2,0.16,1.49,0.46,0.89,0.0,0.18,0.0,0.0,0.0,1.33,1.01,
,Super Silver Haze-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.02,0.066,0.019,0.022,0.07,0.062,0.0,0.272,0.007,0.093,0.275,0.325,0.254,0.0,0.639,0.562,,0.221,0.286,0.018,0.0,,57.83,0.3,4.59,0.3,0.81,0.0,0.0,0.0,0.0,0.0,0.86,0.86,
,Jack Herer-713,"Concentrate, Inhalable",2017-07-13,,536,,,,,,0.0,0.0,0.017,0.202,0.0,0.053,0.0,0.06,0.011,1.268,0.241,0.356,0.182,0.0,0.918,0.174,,0.11,0.042,0.007,0.0,,60.97,0.29,3.35,0.35,1.03,0.0,0.2,0.0,0.0,0.0,1.34,1.01,
,Canndescent - Create 309,"Flower, Inhalable",2017-07-14,,465,,,,,,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.019,0.007,0.005,0.0,0.063,0.308,0.0,0.242,1.59,,0.152,0.259,0.0,0.0,,3.41,0.0,22.23,0.0,0.0,0.03,0.0,0.0,0.0,0.38,0.08,0.03,
,Canndescent - Cruise 208,"Flower, Inhalable",2017-07-14,,465,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.158,0.54,0.0,0.043,0.045,0.016,0.158,0.18,,0.056,0.114,0.01,0.0,,5.25,0.0,18.99,0.03,0.0,0.02,0.0,0.0,0.0,1.88,0.21,0.05,
,CKF-Cherry Kola,"Flower, Inhalable",2017-07-14,,64,,,,,,0.0,0.013,0.002,0.0,0.0,0.0,0.0,0.074,0.055,0.005,0.056,0.079,0.131,0.0,0.3,0.258,,0.108,0.481,0.0,0.0,,1.09,0.0,15.5,0.0,0.0,0.04,0.0,0.0,0.0,0.09,0.04,0.0,
,THCA-909,"Concentrate, Inhalable",2017-07-14,,64,,,,,,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.004,0.039,0.0,0.009,0.0,,0.0,0.0,0.0,0.0,,1.23,0.0,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,
,Grease Monkey,"Flower, Inhalable",2017-07-14,,334,,,,,,0.0,0.009,0.009,0.0,0.001,0.0,0.0,0.081,0.0,0.006,0.075,0.178,0.033,0.0,0.642,0.225,,0.062,0.336,0.0,0.0,,0.99,0.0,26.83,0.0,0.0,0.07,0.0,0.0,0.0,1.07,0.1,0.01,
,Fire OG Wax,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.022,0.088,0.0,0.0,0.0,0.0,0.449,0.0,0.011,0.077,0.204,0.088,0.0,0.632,0.226,,0.144,0.327,0.0,0.0,,12.29,0.0,65.18,0.11,0.19,0.18,0.0,0.0,0.0,0.72,0.39,0.17,
,CBD Isolate,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.06,0.0,0.0,0.0,99.42,0.13,0.0,0.0,0.0,0.0,
,Dosido Flower Rosin,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.018,0.213,0.0,0.0,0.0,0.0,0.764,0.0,0.0,0.146,0.189,0.056,0.0,0.637,0.072,,0.116,0.522,0.0,0.0,,11.69,0.0,61.65,0.11,0.18,0.22,0.17,0.0,0.0,1.05,0.52,0.39,
,Kosher O.G. Hash Rosin,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.014,0.1,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.228,0.314,0.055,0.0,1.026,0.016,,0.098,0.211,0.0,0.0,,9.7,0.0,71.33,0.1,0.11,0.27,0.04,0.0,0.0,1.3,0.47,0.34,
,Sour Diesel Flower Rosin,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.018,0.111,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.167,0.302,0.074,0.0,0.751,0.15,,0.129,0.526,0.0,0.0,,15.44,0.0,64.18,0.15,0.15,0.26,0.07,0.0,0.0,1.72,0.67,0.34,
,Suzie Q Shatter,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.006,0.121,0.0,0.0,0.281,0.0,0.053,0.0,0.047,0.036,0.312,0.585,0.0,0.695,0.494,,0.18,0.123,0.0,0.0,,0.88,0.0,2.7,0.1,0.0,70.01,5.25,0.15,2.1,0.23,0.28,0.36,
,Valley Girl Rosin,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.011,0.053,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.128,0.309,0.076,0.0,1.0,0.048,,0.092,0.209,0.0,0.0,,13.12,0.0,68.53,0.16,0.13,0.3,0.08,0.0,0.0,1.99,0.71,0.44,
,Blue Dream Nug Run,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.013,0.062,0.0,0.0,0.0,0.0,0.149,0.0,0.0,0.123,0.252,0.588,0.0,0.697,0.414,,0.311,0.104,0.0,0.0,,3.55,0.0,81.85,0.0,0.08,0.23,0.0,0.0,0.0,0.33,0.16,0.0,
,Straw. Jack,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.0,0.045,0.0,0.0,0.015,0.0,0.079,0.055,0.053,0.137,0.219,0.049,0.0,0.675,0.372,,0.089,0.267,0.0,0.0,,3.76,0.0,75.33,0.0,0.05,0.22,0.0,0.0,0.0,2.05,0.6,0.2,
,Sour Grape,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.101,0.044,0.0,0.157,0.381,0.111,0.0,1.073,0.47,,0.079,0.153,0.0,0.0,,3.0,0.0,70.32,0.0,0.07,0.2,0.0,0.0,0.0,2.04,0.25,0.0,
,Dark Knight,"Concentrate, Inhalable",2017-07-14,,429,,,,,,0.0,0.0,0.127,0.0,0.0,0.109,0.0,0.229,0.027,0.0,0.267,0.426,0.254,0.0,1.253,0.653,,0.123,0.181,0.0,0.0,,9.0,0.0,66.43,0.0,0.46,0.17,0.0,0.0,0.0,0.78,0.41,0.16,
